Date,HBAR Price (USD),Kraken,Blue Whale,Whale,Shark,Dolphin,Fish,Jellyfish,Shrimp
2026-08-22,0.0793,10072052685,26676510723,4773156026,3024327778,3435291882,1760012076,221380440,37268391
2026-08-22,0.0786,10072052685,26676510723,4773156026,3024327778,3435291882,1760012076,221380440,37268391
2026-08-22,0.0764,10172150629,26575566196,4778804525,3016741337,3438017668,1760038012,221425312,37256321
2026-08-23,0.0776,10172150629,26575566196,4778804525,3016741337,3438017668,1760038012,221425312,37256321
2026-08-23,0.0767,10172150629,26575566196,4778804525,3016741337,3438017668,1760038012,221425312,37256321
2026-08-23,0.0781,10172906689,26574180326,4775110900,3022362420,3436788904,1759983190,221316532,37351041
2026-08-24,0.0793,10172657840,26580046821,4770261335,3020917758,3436859238,1760523418,221385820,37347771
2026-08-25,0.0805,10156566170,26569720478,4801350170,3013323272,3439819292,1760503662,221372503,37344454
2026-08-26,0.0779,10144116483,26592190728,4768391327,3030889138,3445130380,1760564148,221383025,37334772
2026-08-29,0.0757,10059734736,26705912132,4739650739,3027203937,3447388475,1761133399,221593788,37382794
2026-08-29,0.0751,10042962034,26704465681,4759938695,3025166935,3447258465,1761233576,221602521,37372094
2026-08-30,0.0754,10042981714,26706348763,4755663020,3027007892,3447305476,1761691148,221627752,37374235
2026-08-31,0.0734,10042730791,26727876896,4720867451,3038650012,3448436998,1762409294,221655490,37373069
2026-09-02,0.0739,9973671893,26726646532,4789037019,3036051064,3452292859,1763258138,221655131,37387364
2026-09-03,0.0776,9962734185,26735462758,4789849833,3033710083,3455422843,1763772640,221653419,37394240
2026-09-04,0.0776,9920251579,26696170679,4871980004,3029874358,3459753565,1762696622,221784734,37488460
2026-09-05,0.0805,9910685563,26705142924,4875379747,3024439577,3462649900,1762523171,221775588,37403530
