Date,HBAR Price (USD),Kraken,Blue Whale,Whale,Shark,Dolphin,Fish,Jellyfish,Shrimp
2026-08-22,0.0793,10072052685,26676510723,4773156026,3024327778,3435291882,1760012076,221380440,37268391
2026-08-22,0.0786,10072052685,26676510723,4773156026,3024327778,3435291882,1760012076,221380440,37268391
2026-08-22,0.0764,10172150629,26575566196,4778804525,3016741337,3438017668,1760038012,221425312,37256321
2026-08-23,0.0776,10172150629,26575566196,4778804525,3016741337,3438017668,1760038012,221425312,37256321
2026-08-23,0.0767,10172150629,26575566196,4778804525,3016741337,3438017668,1760038012,221425312,37256321
2026-08-23,0.0781,10172906689,26574180326,4775110900,3022362420,3436788904,1759983190,221316532,37351041
2026-08-24,0.0793,10172657840,26580046821,4770261335,3020917758,3436859238,1760523418,221385820,37347771
2026-08-25,0.0805,10156566170,26569720478,4801350170,3013323272,3439819292,1760503662,221372503,37344454
2026-08-26,0.0779,10144116483,26592190728,4768391327,3030889138,3445130380,1760564148,221383025,37334772
2026-08-29,0.0757,10059734736,26705912132,4739650739,3027203937,3447388475,1761133399,221593788,37382794
2026-08-29,0.0751,10042962034,26704465681,4759938695,3025166935,3447258465,1761233576,221602521,37372094
