Timestamp	Kraken	Blue Whale	Whale	Shark	Dolphin	Fish	Jellyfish	Shrimp
2026-08-16 13:44 UTC	7	182	300	2,555	27,704	109,373	90,953	10,578,546
2026-08-17 00:28 UTC	7	182	300	2,555	27,704	109,373	90,953	10,578,546
2026-08-17 09:23 UTC	7	182	298	2,559	27,708	109,388	90,927	10,579,527
2026-08-17 12:16 UTC	7	182	298	2,559	27,708	109,388	90,927	10,579,527
2026-08-18 00:27 UTC	7	182	298	2,559	27,708	109,388	90,927	10,579,527
2026-08-18 12:17 UTC	6	159	293	2,547	27,717	109,372	90,937	10,580,550
2026-08-19 00:27 UTC	6	159	293	2,547	27,717	109,372	90,937	10,580,550
2026-08-19 12:17 UTC	6	159	291	2,551	27,717	109,390	90,943	10,582,136
